Date,Cals ( kcal),Fat( g),Sat( g),Carbs( g),Fiber( g),Sugar( g),Prot( g),Sod( mg),Chol( mg),Potassium( mg)

"Thursday, July 1, 2021",2219,66.02,0,325.91,2.4,0,171.23,,,
 Breakfast,735,31.88,,64.77,2.4,0,46.49,,,
  Harry's Хлеб Пшеничный American Sandwich,208,3.6,,37.6,2.4,,5.6,,,
   80 g
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Монастырский Двор Сыр,32,2.47,,0,,0,2.55,,,
   10 g
  Ашан Тефтели Куриные,132,5.67,,1.19,,,18.9,,,
   70 g
  KDV Бисквитный Глазированный Мини-Рулет Мэлори,86,4,,11.4,,,1,,,
   20 g
  Наш Лидер Финики,57,0.04,,13.6,,,0.66,,,
   20 g
 Lunch,492,10.42,0,111.74,,,35.38,,,
  Окей Виноград,108,0.9,0,23.1,,,0.9,,,
"   1 1/2 x 100г, 150 g"
  Алтайская Сказка Гречка Вареная,82,2.64,,50.48,,,10.08,,,
   80 g
  Ашан Тефтели Куриные,150,6.48,,1.36,,,21.6,,,
   80 g
  Глобус Арбуз ,152,0.4,,36.8,,,2.8,,,
"   4 x 100г, 400 g"
 Dinner,622,20.08,0,88.88,,,66.92,,,
  Ашан Тефтели Куриные,376,16.2,,3.4,,,54,,,
"   2 x 100г, 200 g"
  Алтайская Сказка Гречка Вареная,82,2.64,,50.48,,,10.08,,,
   80 g
  Аютинский Хлеб Тостовый Хлеб ,54,0.54,,10.4,,,1.54,,,
   20 g
  Окей Виноград,72,0.6,0,15.4,,,0.6,,,
"   100г, 100 g"
  Глобус Арбуз ,38,0.1,,9.2,,,0.7,,,
"   100г, 100 g"
 Snacks/Other,370,3.64,0,60.52,,0,22.44,,,
  Окей Виноград,58,0.48,0,12.32,,,0.48,,,
   80 g
  Аютинский Хлеб Тостовый Хлеб ,214,2.16,,41.6,,,6.16,,,
   80 g
  Избенка Йогурт Питьевой,43,1,,5.6,,0,2.8,,,
"   100г, 100 g"
  Минская Марка Творог "Мягкий" 0%,55,0,,1,,,13,,,
"   100г, 100 g"

"Friday, July 2, 2021",1643,57.82,0.03,272.04,0.3,3.6,110.31,0.3,,107.4
 Breakfast,510,15.93,0.03,80.64,0.3,3.6,15.99,0.3,,107.4
  Level Kitchen Сырники с Малиной,203,9.8,,17.5,,,10.5,,,
   0.7 x 1 порция
  Billa Блины,148,4.8,,21.75,,,4.45,,,
"   1/2 x 100г, 50 g"
  Пятерочка Банан,27,0.09,0.03,6.9,0.3,3.6,0.33,0.3,,107.4
   30 g
  Sabrina Чернослив,88,0.24,,26.1,,,0.45,,,
   30 g
  Медовая Долина Мёд ,32,0,,8,,0,0,,,
   10 g
  Выгодная Покупка Сметана,12,1,,0.39,,,0.26,,,
   10 g
 Lunch,781,30.06,0,114.24,,0,64.38,,,
  Окей Бананы,27,0,,6.78,,,0.45,,,
   30 g
  Окей Виноград,22,0.18,0,4.62,,,0.18,,,
   30 g
  Billa Блины,178,5.76,,26.1,,,5.34,,,
   60 g
  Алтайская Сказка Гречка Вареная,82,2.64,,50.48,,,10.08,,,
   80 g
  Ашан Тефтели Куриные,150,6.48,,1.36,,,21.6,,,
   80 g
  Петелинка Колбаски для Гриля,136,8.8,,1.2,,0,13.6,,,
   80 g
  Свитлогорье Творог Мягкий 4%,112,6,,1.95,,0,12.75,,,
"   1 1/2 x 100г, 150 g"
  Sabrina Чернослив,74,0.2,,21.75,,,0.38,,,
"   1/4 x 100г, 25 g"
 Dinner,352,11.83,0,77.16,,0,29.94,,,
  Алтайская Сказка Гречка Вареная,82,2.64,,50.48,,,10.08,,,
   80 g
  Петелинка Колбаски для Гриля,85,5.5,,0.75,,0,8.5,,,
"   1/2 x 100г, 50 g"
  Ашан Тефтели Куриные,56,2.43,,0.51,,,8.1,,,
   30 g
  Аютинский Хлеб Тостовый Хлеб ,107,1.08,,20.8,,,3.08,,,
   40 g
  Окей Виноград,22,0.18,0,4.62,,,0.18,,,
   30 g
 Snacks/Other,,,,,,,,,,

"Saturday, July 3, 2021",2153,114.45,2.2,169.4,1,49,122.83,3.45,,358
 Breakfast,523,27.4,,37.96,0,17.2,34.76,2.45,,
  Окское Яйцо,110,8.05,,0.49,,,8.89,,,
"   1 штука, 70 g"
  Агро-Альянс Бурый Рис Вареный,55,0.45,,11.4,,,1.3,,,
"   1/2 x 100г, 50 g"
  Троекурово Грудка,46,3,,0,0,0,4.8,,,
   30 g
  Простоквашино Творожное Зерно в Сливках 7% с Малиной,173,9.1,,15.47,,12.22,10.79,,,
   130 g
  Самокат Сырники ,85,3.5,,5,,,8.5,,,
"   1/2 x 100г, 50 g"
  Fine Life Темный Шоколад ,54,3.3,,5.6,,4.98,0.48,2.45,,
   10 g
 Lunch,722,40.27,2.1,51.75,,19.8,41.68,,,
  Агро-Альянс Бурый Рис Вареный,77,0.63,,15.96,,,1.82,,,
   70 g
  Саянский Бройлер Грудка Куриная,51,3,,0,,,5.7,,,
   30 g
  Окей Мойва Жареная,140,10.32,,3.48,,,8.4,,,
   60 g
  Простоквашино Творожное Зерно в Сливках 7% с Малиной,200,10.5,,17.85,,14.1,12.45,,,
"   1 1/2 x 100г, 150 g"
  Свитлогорье Творог Мягкий 4%,75,4,,1.3,,0,8.5,,,
"   100г, 100 g"
  Теремок Сырник,124,8.52,,7.46,,,4.27,,,
   30 g
  Schogetten Шоколад,55,3.3,2.1,5.7,,5.7,0.54,,,
   10 g
 Dinner,728,34.78,0.1,63.93,1,12,43.99,1,,358
  Пятерочка Черешня ,65,0.52,,14.95,,,1.43,,,
   130 g
  Карусель Мойва Жареная,180,12.96,,4.48,,,11.36,,,
   80 g
  Чайхона Борщ ,354,21,,12,,,30,,,
"   1 порция, 250 g"
  Пятерочка Банан,89,0.3,0.1,23,1,12,1.1,1,,358
"   100г, 100 g"
  Наш Сок Сок Мультифрукт,40,0,,9.5,,,0.1,,,
"   100г, 100 g"
 Snacks/Other,180,12,,15.76,,,2.4,,,
  Вологодские Продукты Вологодский Пломбир,180,12,,15.76,,,2.4,,,
   80 g

"Sunday, July 4, 2021",1855,91.39,2.2,207.89,1,21.2,109.5,1,,358
 Breakfast,560,30.85,2.1,32.13,,9.2,38.47,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Петелинка Колбаски для Гриля,85,5.5,,0.75,,0,8.5,,,
"   1/2 x 100г, 50 g"
  Хлебзавод 28 Хлеб Бородинский,42,0.2,,8.4,,,1.4,,,
   20 g
  Свитлогорье Творог Мягкий 4%,75,4,,1.3,,0,8.5,,,
"   100г, 100 g"
  Schogetten Шоколад,55,3.3,2.1,5.7,,5.7,0.54,,,
   10 g
  ВкусВилл Иммуноцея ,51,1.75,,7,,3.5,1.75,,,
   70 g
  Медовая Долина Мёд ,32,0,,8,,0,0,,,
   10 g
 Lunch,585,28,0.1,83.84,1,12,32.49,1,,358
  Пятерочка Черешня ,100,0.8,,23,,,2.2,,,
"   2 x 100г, 200 g"
  Алтайская Сказка Гречка Вареная,52,1.65,,31.55,,,6.3,,,
"   1/2 x 100г, 50 g"
  Окское Яйцо,110,8.05,,0.49,,,8.89,,,
"   1 штука, 70 g"
  Окей Мойва Жареная,234,17.2,,5.8,,,14,,,
"   100г, 100 g"
  Пятерочка Банан,89,0.3,0.1,23,1,12,1.1,1,,358
"   100г, 100 g"
 Dinner,710,32.54,,91.92,,0,38.54,,,
  Село Зеленое Творожное Зерно в Сливках,125,6,,4.32,,,13.44,,,
   120 g
  Пятерочка Черешня ,100,0.8,,23,,,2.2,,,
"   2 x 100г, 200 g"
  Агуша Сок Яблоко-Банан,51,0,,12.5,,,0.8,,,
"   100г, 100 g"
  Медовая Долина Мёд ,32,0,,8,,0,0,,,
   10 g
  Harry's Хлеб Тостовый,156,2.7,,28.2,,,4.2,,,
   60 g
  Ремит Индейка для Гриля,98,17.5,,0,,,9,,,
"   1/2 x 100г, 50 g"
  Монастырский Двор Сыр,65,4.94,,0,,0,5.1,,,
   20 g
  Ашан Помидор,40,0.4,,8.4,,,1.2,,,
"   2 x 100г, 200 g"
  Ашан Огурец,15,0.1,,2.8,,,0.8,,,
"   100г, 100 g"
  Green Line Капуста,28,0.1,,4.7,,,1.8,,,
"   100г, 100 g"
 Snacks/Other,,,,,,,,,,

"Monday, July 5, 2021",1798,80.64,2.64,184.04,0.4,0,82.43,59.8,,
 Breakfast,541,30.89,2.64,42.46,0.4,0,23.18,59.8,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Ашан Помидор,20,0.2,,4.2,,,0.6,,,
"   100г, 100 g"
  Harry's Хлеб Тостовый,156,2.7,,28.2,,,4.2,,,
   60 g
  Избенка Масло Сливочное,75,8.25,,0.08,,,0.06,,,
   10 g
  Mojo Соленая Карамель,70,3.64,2.64,9,0.4,0,0.54,59.8,,
   20 g
 Lunch,683,31.5,,60.48,,0,39.25,,,
  Lactica Творожное Зерно в Сливках,136,9.1,,3.38,,,10.4,,,
   130 g
  Медовая Долина Мёд ,64,0,,16,,0,0,,,
   20 g
  Saare Сыр,67,5.2,,0,,,5,,,
   20 g
  Избенка Йогурт Питьевой,43,1,,5.6,,0,2.8,,,
"   100г, 100 g"
  Уже Готово Борщ,262,15.9,,13.2,,,17.1,,,
"   3 x 100г, 300 g"
  Покровский Хлеб Хлеб Ржаной,111,0.3,,22.3,,,3.95,,,
"   1/2 x 100г, 50 g"
 Dinner,574,18.25,0,81.1,,,20,,,
  Агро-Альянс Бурый Рис Вареный,165,1.35,,34.2,,,3.9,,,
"   1 1/2 x 100г, 150 g"
  Фабрика Здоровой Еды Куриное Филе в Сливочно-Грибном Соусе,145,9.4,,4.2,,,11,,,
"   100г, 100 g"
  Хлебозавод 22 Хлеб Ржаной,76,0.6,,14.4,,,3,,,
   40 g
  Spilva Икра Кабачковая,116,6.3,,12.9,,,1.5,,,
"   1 1/2 x 100г, 150 g"
  Окей Виноград,72,0.6,0,15.4,,,0.6,,,
"   100г, 100 g"
 Snacks/Other,,,,,,,,,,

"Tuesday, July 6, 2021",2162,136.48,,135.45,1.88,4.73,101.3,,,334
 Breakfast,561,35.1,,31.78,,0,29.48,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Черкизово Сосиска Молочная,124,10.5,,2.5,,,5,,,
"   1/2 x 100г, 50 g"
  Spilva Икра Кабачковая,38,2.1,,4.3,,,0.5,,,
"   1/2 x 100г, 50 g"
  Saare Сыр,67,5.2,,0,,,5,,,
   20 g
  Народный Гематоген с Кедровым Орехом,80,1.2,,16,,,1.2,,,
   20 g
  Медовая Долина Мёд ,32,0,,8,,0,0,,,
   10 g
 Lunch,335,14.58,,37.7,1.88,,16,,,334
  Правильные Сладости Пастилки Яблочные,132,0.08,,32.8,1.88,,0.6,,,
   40 g
  Нам Ням Гуляш Говяжий,186,14.1,,3,,,11.8,,,
"   100г, 100 g"
  Тульский Шампиньон Шампиньоны,17,0.4,,1.9,,,3.6,,,334
"   100г, 100 g"
 Dinner,1266,86.8,,65.97,,4.73,55.82,,,
  Бахетле Курица на Шпажке Жареная ,438,32.85,,2.7,,,32.7,,,
"   1 1/2 x 100г, 150 g"
  ВкусВилл Салат Мимоза,225,16.51,,10.4,,0.78,8.58,,,
   130 g
  Алтайские Закрома Хлеб,75,1.35,,13.2,,,2.4,,,
   30 g
  ВкусВилл Батончик Ореховый Фисташка,196,13.09,,13.3,,3.95,6.12,,,
   35 g
  Baggins Coffee  Раф ,332,23,,26.37,,,6.02,,,
"   1 порция, 380 ml"
 Snacks/Other,,,,,,,,,,

"Wednesday, July 7, 2021",1128,56.41,,111.85,,,43.97,,,
 Breakfast,592,36.92,,36.9,,,28.26,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Свинокомплекс Томский Сосиска Молочная,118,11.2,,0,,,4.4,,,
   40 g
  Покровский Хлеб Хлеб Ржаной,44,0.12,,8.92,,,1.58,,,
   20 g
  Три Правила Булочка с Маком,210,9.5,,27,,,4.5,,,
"   1/2 x 100г, 50 g"
 Lunch,536,19.49,,74.95,,,15.71,,,
  Мясницкий Ряд Свинина Ароматная,179,15,,2,,,9,,,
"   100г, 100 g"
  Националь Рис Отборный Белый Длиннозерный,165,0.25,,37,,,3.75,,,
"   1/2 x 100г, 50 g"
  Spilva Икра Кабачковая,77,4.2,,8.6,,,1,,,
"   100г, 100 g"
  Наш Лидер Финики,57,0.04,,13.6,,,0.66,,,
   20 g
  Премия Курага,58,0,,13.75,,,1.3,,,
"   1/4 x 100г, 25 g"
 Dinner,,,,,,,,,,
 Snacks/Other,,,,,,,,,,

"Friday, July 9, 2021",1640,96.78,,137.97,,,52.32,,,
 Breakfast,385,31.3,,1.88,,,23.98,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Свинокомплекс Томский Сосиска Молочная,118,11.2,,0,,,4.4,,,
   40 g
  Ясные Зори Колбаса Вареная,47,4,,0.9,,,1.8,,,
   20 g
 Lunch,825,46.08,,86.77,,,15.16,,,
  Шебекинские Макароны Вареные,170,0.5,,35.2,,,5.2,,,
"   100г, 100 g"
  Свинокомплекс Томский Сосиска Молочная,118,11.2,,0,,,4.4,,,
   40 g
  Карамышев Грудинка,186,19.5,,0,,,2.7,,,
   30 g
  ВкусВилл Компот Фейхоа,156,0,,39,,,0,,,
"   3 x 100г, 300 g"
  Елисейский Рулет Меренга с Брусникой,195,14.88,,12.57,,,2.86,,,
"   1 1/2 x 100г, 150 g"
 Dinner,430,19.4,,49.32,,,13.18,,,
  Шебекинские Макароны Вареные,238,0.7,,49.28,,,7.28,,,
   140 g
  Свинокомплекс Томский Сосиска Молочная,118,11.2,,0,,,4.4,,,
   40 g
  Рублевский МПЗ Грудинка,74,7.5,,0.04,,,1.5,,,
   15 g
 Snacks/Other,,,,,,,,,,

"Saturday, July 10, 2021",693,52.33,3.15,29.49,,8.55,20.1,,,
 Breakfast,693,52.33,3.15,29.49,,8.55,20.1,,,
  Окское Яйцо,165,12.08,,0.74,,,13.34,,,
"   1 1/2 x 1 штука, 105 g"
  Карамышев Грудинка,248,26,,0,,,3.6,,,
   40 g
  Ашан Маффин,198,9.3,,20.2,,,2.35,,,
"   1/2 x 100г, 50 g"
  Schogetten Шоколад,82,4.95,3.15,8.55,,8.55,0.81,,,
   15 g
 Lunch,,,,,,,,,,
 Dinner,,,,,,,,,,
 Snacks/Other,,,,,,,,,,

"Thursday, July 29, 2021",2203,98.08,7,227.44,,5.7,94.95,,,
 Breakfast,550,29.84,,32.12,,,38.1,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Тавр Сосиска,80,6,,0,,,6.5,,,
"   1/2 x 100г, 50 g"
  Томилинская Форель Слабосоленая,91,6,,0,,,9.2,,,
   40 g
  Хлебопек Хлеб Тостовый,159,1.74,,31.14,,,4.62,,,
   60 g
 Lunch,748,25.38,7,96.54,,5.7,31.26,,,
  Хлебопек Хлеб Тостовый,79,0.87,,15.57,,,2.31,,,
   30 g
  Монастырский Двор Сыр,65,4.94,,0,,0,5.1,,,
   20 g
  Schogetten Шоколад,55,3.3,2.1,5.7,,5.7,0.54,,,
   10 g
  Шебекинские Макароны Вареные,170,0.5,,35.2,,,5.2,,,
"   100г, 100 g"
  С Пылу с Жару Котлеты Куриные,170,10,,4,,,15,,,
"   100г, 100 g"
  ВкусВилл Сало ,48,4.9,4.9,0.1,,,0.8,,,
   10 g
  Хлебопек Хлеб Тостовый,79,0.87,,15.57,,,2.31,,,
   30 g
  ВкусВилл Варенье Фейхоа,82,0,,20.4,,,0,,,
   30 g
 Dinner,905,42.86,,98.78,,,25.59,,,
  Шереметьевские Торты Пирожное Прага,280,16.1,,30.1,,,3.85,,,
   70 g
  Ашан Маффин,119,5.58,,12.12,,,1.41,,,
   30 g
  Termer Финики,91,0.15,,19.89,,,0.66,,,
   30 g
  Хлебопек Хлеб Тостовый,185,2.03,,36.33,,,5.39,,,
   70 g
  Томилинская Форель Слабосоленая,136,9,,0,,,13.8,,,
   60 g
  Куряночка Масло Сливочное,94,10,,0.34,,,0.48,,,
   20 g
 Snacks/Other,,,,,,,,,,

"Friday, July 30, 2021",2141,94.68,3.4,247.66,0,12.06,91.48,10.5,,
 Breakfast,632,36.73,,42.95,,10.56,32.43,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Свинокомплекс Томский Сосиска Молочная,148,14,,0,,,5.5,,,
"   1/2 x 100г, 50 g"
  Epica Йогурт Клубника ,144,5.76,,16.2,,10.56,6.84,,,
   120 g
  ВкусВилл Варенье Фейхоа,41,0,,10.2,,,0,,,
   15 g
  Хлебопек Хлеб Тостовый,79,0.87,,15.57,,,2.31,,,
   30 g
 Lunch,924,33.26,3.4,127.35,0,1.5,45.48,10.5,,
  Хлебопек Хлеб Тостовый,79,0.87,,15.57,,,2.31,,,
   30 g
  Томилинская Форель Слабосоленая,79,5.25,,0,,,8.05,,,
   35 g
  ВкусВилл Котлета,215,10.8,3.4,6.9,,1.5,22.6,,,
"   100г, 100 g"
  Шебекинские Макароны Вареные,170,0.5,,35.2,,,5.2,,,
"   100г, 100 g"
  Брянконфи Печенье Ореховое,179,7.44,,24.28,,,3.72,,,
   40 g
  J7 Яблочный Сок,88,0,0,39.2,0,,0,10.5,,
"   3 1/2 x 100мл, 350 ml"
  Просто Кешью Жаренный,114,8.4,,6.2,,,3.6,,,
   20 g
 Dinner,585,24.69,,77.36,,,13.57,,,
  Свинокомплекс Томский Сосиска Молочная,148,14,,0,,,5.5,,,
"   1/2 x 100г, 50 g"
  Глазовская Птица Колбаса,38,3.45,,0,,,1.8,,,
   15 g
  Sogdiana Мандарин Сушеный,228,0,,55.12,,,0.91,,,
   65 g
  Billa Ореховое Печенье,171,7.24,,22.24,,,5.36,,,
   40 g
 Snacks/Other,,,,,,,,,,

"Saturday, July 31, 2021",1907,70.16,0.05,240.1,0.9,15.48,79.65,2,0,191
 Breakfast,652,37.54,,50.7,,,27.42,,,
  Окское Яйцо,220,16.1,,0.98,,,17.78,,,
"   2 x 1 штука, 140 g"
  Свинокомплекс Томский Сосиска Молочная,148,14,,0,,,5.5,,,
"   1/2 x 100г, 50 g"
  Брянконфи Печенье Ореховое,179,7.44,,24.28,,,3.72,,,
   40 g
  Sogdiana Мандарин Сушеный,105,0,,25.44,,,0.42,,,
   30 g
 Lunch,493,20.5,,48.65,,,27.5,,,
  Шебекинские Макароны Вареные,170,0.5,,35.2,,,5.2,,,
"   100г, 100 g"
  Глобус Котлета Куриная,310,20,,10.2,,,22.3,,,
"   100г, 100 g"
  Fine Food Мандарины Сушеные,13,0,,3.25,,,0,,,
"   1/4 x 100г, 25 g"
 Dinner,762,12.12,0.05,140.75,0.9,15.48,24.73,2,0,191
  Рузский Хлебозавод Баба Ромовая с Изюмом в Белой Глазури,189,3.71,,36.82,,,2.24,,,
   70 g
  Viva Nut Чернослив,69,0.21,,17.25,,,0.69,,,
   30 g
  Премия Курага,70,0,,16.5,,,1.56,,,
   30 g
  Sogdiana Мандарин Сушеный,210,0,,50.88,,,0.84,,,
   60 g
  Exponenta Дыня,60,0,,2.5,,,12,,,
"   100г, 100 g"
  Перекресток Виноград Белый,65,0.2,0.05,16.8,0.9,15.48,0.6,2,0,191
"   100г, 100 g"
  Мясновъ Свиная Отбивная по-Царски,99,8,,0,,,6.8,,,
   40 g
 Snacks/Other,,,,,,,,,,

Total,21542,1015.24,20.67,2289.24,7.88,120.32,1080.07,77.05,0,1348.4